Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer
Entertainment,Dootchi,https://play-lh.googleusercontent.com/d8QF28lnvI0rMaNEBIDCOqFGU-Cc86MmM-CVPxNQYpTDERAKYCIAm0D3dbUFKEsbsgI6m8KqmAAqdNqn02R5WEk=w240-h480-rw,100K+,"Jan 17, 2026",4.7,5.89K reviews,https://play.google.com/store/apps/details?id=com.lucky.zootchi,Hello Kirana
Entertainment,Game Cashouts,https://play-lh.googleusercontent.com/9LCXN7i-xlDb_4a6XYlSvTkemkJ7n_rWlwqH8P1NO9dCo0nXs9dgL3hLp1dv4cpC2yTlCXXvv8nrd9XzwEnCKg=w240-h480-rw,100K+,"Dec 10, 2025",4.8,5.48K reviews,https://play.google.com/store/apps/details?id=com.gco.gamecashouts,Rewarded Games LTD
Entertainment,Weifu AI: My Girlfriend Chat,https://play-lh.googleusercontent.com/9SviCA3lMLrNOkKRAm5VEjR9ETIFX7XXr-1lfMR0rjsDKpnn_LVzVkRbVeRK9DM41xRkzIJljaaeljgabMU-lg=w240-h480-rw,1M+,"Dec 4, 2025",4.5,9.69K reviews,https://play.google.com/store/apps/details?id=com.soulmate.ai.chat.virtual.friend.companion,Vitality AI
Finance,FanDuel Prediction Markets,https://play-lh.googleusercontent.com/sLgk-kwADwxEEFO0PRvtNqbZTP6_XhnkNONTmZ1FjIZkfX1bo5lT1znPaurHiFySgUhS2DMZBnkFvB3VATE_nUg=w240-h480-rw,50K+,"Dec 5, 2025",3.7,24 reviews,https://play.google.com/store/apps/details?id=com.fanduel.flywheelnativecontainer.futures,FanDuel
Finance,Catch: Class Action Finder,https://play-lh.googleusercontent.com/Wz1Jv7iO5Ww01YieLEOo6AG3WPI48Us5wJxxC9-coyG16CNsWhFXG-LW9TDzpZa8HKUGVBxyEVzElouQo_Krsw=w240-h480-rw,50K+,"Dec 3, 2025",4.7,1.57K reviews,https://play.google.com/store/apps/details?id=com.kikoff.zenith,Kikoff Inc.
Libraries & Demo,Holy Quran: 16 Lines Per Page,https://play-lh.googleusercontent.com/3V4sAcrGQaFK6_TBO3PCV4apGTdfgN0OuouVdjZRZ3oiR5VmpWDruSW5GlM3_9XOg1_W9JBczeyXG86u_tjLeA=w240-h480-rw,100K+,"Dec 29, 2025",3.7,2.85K reviews,https://play.google.com/store/apps/details?id=com.holyquran.mp3audio.offlinetranslation,Translator Kingdom
Maps & Navigation,Phone Tracker GPS Tracker,https://play-lh.googleusercontent.com/r05mk4FoEJmDFmBNtp1e91pPtsiIwR_pUL1279jUxobwSC96j3ClujTY3DmlH81KRQGDLRqyouav8HVxdNwPsg=w240-h480-rw,10K+,"Jan 30, 2026",4.9,14 reviews,https://play.google.com/store/apps/details?id=com.gps.phone.tracker.finder,Teadev
Maps & Navigation,GPS Tracker - Live Locator,https://play-lh.googleusercontent.com/o1qbRT_fPUKbPytaXl38ykrdCfmvb9SzKnNN0JfwtLxsS67ZWyjMLD9xgq72XpaX994IPCxb_VJFsclab4VXFg=w240-h480-rw,1M+,"Dec 1, 2025",3.7,1.17K reviews,https://play.google.com/store/apps/details?id=com.locationtracker.phone.number.finder,"THE DRAKEN GROUP, LLC"
Maps & Navigation,Phone Tracker GPS Location,https://play-lh.googleusercontent.com/ZNorDnx3xK5oZMIkhgaaDVP-1nguaI0HKim--4iiZafTRdWL317UQxyeWQEG5EPdrnYQGjPb6EZBu7IbbwfAsw=w240-h480-rw,1M+,"Dec 16, 2025",3.9,1.26K reviews,https://play.google.com/store/apps/details?id=com.phonetracker.family.gpslocation,Esame Marketing Limited
Music & Audio,RhyTempo - Offline Music,https://play-lh.googleusercontent.com/xAiQz0X9rDFe40rUyMxudN6IjGpuhbmpjmKCccp32WAEF55cwFbxlBXdlHWn-pKHsrValpFhoactjXJMdc7BVw=w240-h480-rw,100K+,"Jan 7, 2026",4.5,104 reviews,https://play.google.com/store/apps/details?id=com.rhyt.tempoo,WAKStudios
News & Magazines,Local Matters: Where You Live,https://play-lh.googleusercontent.com/WodCsVp4g8h7f7G5EziqXovlZ_Bq57XaZupYSS_ikCYcH-CfNGLzXHwsd69e0tQ3hr1LAJ6myp85_UdUvQ_hsNQ=w240-h480-rw,10K+,"Dec 18, 2025",4.8,48 reviews,https://play.google.com/store/apps/details?id=com.lifeagents.lotsoflocal,LifeAgents
Personalization,DIY Wallpaper Maker Collage,https://play-lh.googleusercontent.com/m96oQyYVDZbfN0YqAUlycKK_7iwewu4nWSPHHwuwtjxTY6tR20M53ZrIf1NWzvwGzIEb7hTKwjZRy-aynFzRcg=w240-h480-rw,500K+,"Feb 13, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.diy.wallpaper.maker.collage,LeafMotion Software
Personalization,Zipper Lock Screen: Zip Theme,https://play-lh.googleusercontent.com/4Eut55NRSsyq3rKInZYCRcp_nc_KAiPBjRLF_PUPGeUDyHuUd04VRIh0GMBzbHlQfg=w240-h480-rw,5M+,"Jan 8, 2026",4.7,10.6K reviews,https://play.google.com/store/apps/details?id=com.zipperlock.ziplock.lockscreen,Amazic Fun Hub
Personalization,Live Anime Shimeji Pets,https://play-lh.googleusercontent.com/tbtFBi6OgShXbIrwRU8FubnvA0eI64cqqPuLN72XOwXqBY1GonJs9SurNMJOBb7U_EzhGIBVdQVc4vGLbRW2iD0=w240-h480-rw,1M+,"Dec 2, 2025",4.7,40.9K reviews,https://play.google.com/store/apps/details?id=com.pet.desktop.onscreen,Hydra Global Ltd.
Personalization,Barber Salon Launcher,https://play-lh.googleusercontent.com/HJ8xcDWSblbAKIcSmPwkOKK8rntt-LmOZDWnwjp9KJRG0GF5Y8Lok1pIoJEaWPjpyKHQt6P-SVqWoIoru24vJi0=w240-h480-rw,500K+,"Dec 24, 2025",4.5,3.61K reviews,https://play.google.com/store/apps/details?id=com.Gamnest.BarberSalon,Gamnest
Personalization,Silly Fun Smile Live Wallpaper,https://play-lh.googleusercontent.com/PbgBuwchdc6FbHbjOTOnRrRNBYIVP8aX7oYN-IU9SgFOzNJormQ74MyN9EaEY588CDBQsz6XpgHEaccbPyCrHw=w240-h480-rw,5M+,"Dec 21, 2025",3.6,2.46K reviews,https://play.google.com/store/apps/details?id=com.silly.fun.smile.live.wallpaper,Fusion Flow Tech
Photography,Dance AI: AI Dance Video Maker,https://play-lh.googleusercontent.com/Gf4GS7nSa1QRcq2ujZ7xr2EkeYOZLsdL4CIlL9rf8ci_HzfqgiOgrNNbWoCsTd4FW127e5lcDKybvJrY369A1Q=w240-h480-rw,10K+,"Jan 31, 2026",4.4,319 reviews,https://play.google.com/store/apps/details?id=com.deepix.danceai,DeePix AI Apps
Photography,Falling Filter: Loop Me Effect,https://play-lh.googleusercontent.com/o2c5Y_Pk983v8jlb9sbLuidUWJz5sH8JI9dQd14UczIR3Ltkv8asKQ_eyiNfAfMM2_HdF6y3LbF7vpVrEFB56g=w240-h480-rw,1M+,"Jan 6, 2026",4.5,1.62K reviews,https://play.google.com/store/apps/details?id=com.falling.filter.loopme.challenge,AI Master Lab
Photography,Geni Art – AI Photo Generator,https://play-lh.googleusercontent.com/qtxVNZVxuiDTCBWCj9b5u9GK1_23durctV_3ET1CI20p0i0HC8g_GjZgvH3BVkvH9eGWP2-tpFkfo_xLpxYR=w240-h480-rw,100K+,"Feb 10, 2026",4.5,1.3K reviews,https://play.google.com/store/apps/details?id=ai.art.generator.photo.image.geni,LeafMotion Software
Photography,Pixi Ai：Photo Magic&Ai Video,https://play-lh.googleusercontent.com/DEX92majQK_Ulr9mi_GME8POB8K2S0LSrSUYA-5ElQozDrFiiTR8ebgIge8PAPaTtgpt_T4kJCXI6CP9_ivKwg=w240-h480-rw,50K+,"Dec 16, 2025",3.1,75 reviews,https://play.google.com/store/apps/details?id=com.pixiai.instanova,INSTANOVA
Photography,ToonApp AI+ Viral Photo Maker,https://play-lh.googleusercontent.com/Xngq1FQeVVXjzLHF02lNHDIp6uiOhM_1a9uVfqek26-cPegt7GB7SuGkMx3tEmSVGUBLi0NvI4S-b5Odvkq4tQ=w240-h480-rw,10K+,"Jan 9, 2026",4.6,778 reviews,https://play.google.com/store/apps/details?id=toonapp.ai.studio.photo.generator.video.creator.image.filter.ia.foto.imagem,Lyrebird Studio
Productivity,Wispr Flow: AI Voice-to-Text,https://play-lh.googleusercontent.com/3sTJkwlUTAK9W0p10n2LXBM5oPsGF-e-dlWBrM1eSJU0KZv3Rh1ZhxPmqPp6c3jSIon921sW6UaMZt5dvoxe-g=w240-h480-rw,50K+,"Feb 13, 2026",4.0,226 reviews,https://play.google.com/store/apps/details?id=com.wispr.flowapp,"Wispr AI, Inc."
Shopping,LEGO® Insiders: Shop & Rewards,https://play-lh.googleusercontent.com/x86UVTe9EdPIo_9NpPKuxJqq1yGaGzM3e8JmJ4ZYi7lD0vSReXveVsZnN7y9g2GTPqI=w240-h480-rw,500K+,"Jan 16, 2026",4.8,888 reviews,https://play.google.com/store/apps/details?id=com.lego.membership,LEGO System A/S
Social,Sydro,https://play-lh.googleusercontent.com/JpBGsZKWA8G90POlXxHYMzQ9rdKsFpW_7F5hgNx068A6TNaSds1HhHiY95NvGbUNyFCSzSzgoh217nm44Snl=w240-h480-rw,100K+,"Feb 12, 2026",4.2,1.13K reviews,https://play.google.com/store/apps/details?id=technology.infratech.sydro,Infra Tech Software Service
Sports,DraftKings Predictions,https://play-lh.googleusercontent.com/jmqiFVM7I8gwaI5BwyCQb4WcMQBidNykPphDJaDcO4KCMC_tvdogYfWsPNpzVZfx8kRDIH45UhJLz8KhK6Qx7oY=w240-h480-rw,50K+,"Dec 10, 2025",3.8,83 reviews,https://play.google.com/store/apps/details?id=com.draftkings.predict,"DraftKings, Inc."
Tools,Cleaner Launcher for Android,https://play-lh.googleusercontent.com/PG9WeeulqdsXR1gfAWKoS4oo4aU6kBqIUSsycZno5dJ6hij1N8obXcS1u7IooqAnd6xm1IOQCOgP6A4Op1r5=w240-h480-rw,100K+,"Jan 30, 2026",4.0,282 reviews,https://play.google.com/store/apps/details?id=com.clean.forandroid.vidawe,Putul Host IT Dev
Tools,Clean Sweep Toolkit,https://play-lh.googleusercontent.com/5VD-TeoxeMxyX0jYZ_MBksbIOuo5eiiF-wZripoiIJE0Ghz8ups-vqMY7YZ53Nnr7IpRibUlHhch7B8RTpThcQ=w240-h480-rw,100K+,"Dec 30, 2025",3.4,390 reviews,https://play.google.com/store/apps/details?id=com.clean.sweep.toolarp,Pixelapps Studio
Tools,Applock:Security & Privacy,https://play-lh.googleusercontent.com/ZwjT2SUopOgkFUa8MPBG_BR32V4gtzVrc6xsSeiDe9CSCH2pyNwCUIRauPSi0etVoCDAsED-IWO8sQaNZoI2VyQ=w240-h480-rw,50K+,"Feb 6, 2026",4.4,97 reviews,https://play.google.com/store/apps/details?id=com.applock.security.vipo,RUI CARD LIMITED
Tools,Document Reader-PDF Launcher,https://play-lh.googleusercontent.com/8I9omJHanRjbM586Rpd5j90GziLrwUUWRZGmihr11P91lMYvESMIaFUvjZkCY_N64WeeBkmRe4H5V1JCxf1Jyw=w240-h480-rw,100K+,"Jan 23, 2026",3.5,333 reviews,https://play.google.com/store/apps/details?id=com.document.reader.cairety,AOOFAN LIMITED
Tools,AI Coin Identifier: Value Scan,https://play-lh.googleusercontent.com/XOXLikwDW4J1eZpXsarjmaPGxpAC0vwFNEmXNJwYrHbZIwysJGjak2g61rTc3CX9fkwYUXoGBOX51bvxV9KgsQ=w240-h480-rw,100K+,"Dec 3, 2025",4.5,400 reviews,https://play.google.com/store/apps/details?id=com.revoke.coin.identify.checker,Revoke
Tools,Cyber WiFi,https://play-lh.googleusercontent.com/sVO6MIAmt3LuM9mJdQ8F_31YfygVAPiO6YCXSkZV8H18YPVQbl6_8dYFue39Cfniv5SFgLwF5GgY9WlerXuYlQ=w240-h480-rw,100K+,"Feb 3, 2026",4.2,208 reviews,https://play.google.com/store/apps/details?id=com.cyber.wf.viadot,WANWIN LIMITED
Tools,Photo&Video Recovery,https://play-lh.googleusercontent.com/-6FXltjlhBIexCzvgTPJeyPlXrm9_ulPBgqEFGtutxH-4SPoXH0MYX5rjdiaysxfYP0OuofhRSJqXsK6Wu_N=w240-h480-rw,100K+,"Feb 2, 2026",4.3,123 reviews,https://play.google.com/store/apps/details?id=com.photo.video.recovery.launcher.tools.android,Md Arif_Hossain
Travel & Local,Voice GPS - Maps & Navigation,https://play-lh.googleusercontent.com/YO1HjMnsg5iM0VsEB8EKeHCPfeFSw-IVb05xQOs7X9Ay4vlhl23Sq7vZNvoqPW9Fmsqkpy9AQbf-Nr6Z06yWTA=w240-h480-rw,50K+,"Jan 18, 2026",4.4,22 reviews,https://play.google.com/store/apps/details?id=com.talymindapps.gps.maps.voice.navigation.driving.directions,TALYMIND APPS LTD
Video Players & Editors,XN Downloader - Private HD,https://play-lh.googleusercontent.com/4NznzVOBxZWQtc2szqe5rBPHJfTLbO-IIKTjVXdpg4cw5m__-QKjsb1BeQumhYHYupKgQH4JWfkbd0K8iegOjMQ=w240-h480-rw,50K+,"Jan 15, 2026",4.4,41 reviews,https://play.google.com/store/apps/details?id=com.xn.downloader.private.hd,Hamza Ezz
Video Players & Editors,Live TV: Movies and TV Shows,https://play-lh.googleusercontent.com/d3v28f9B5GFhKPkXxIHwAyMgU2fwjqg4ErINQAwvj3gJ0ny81Yr8iw1tYRRltjFQYKh8B9UMf3_qrfSSE6aQ=w240-h480-rw,1M+,"Dec 26, 2025",3.8,16.2K reviews,https://play.google.com/store/apps/details?id=com.meivi.smartplayer.tvplayer,MEIVI Company Limited
Weather,Daily Weather Forecast,https://play-lh.googleusercontent.com/5f5LrvdiutFBNrHaLh9nQPCPVLSJFBfNxht9IqJhNTF5PS514e11HbFoTUuazEazBaWB77WfcbEN6kNz0oLh=w240-h480-rw,100K+,"Jan 12, 2026",4.1,316 reviews,https://play.google.com/store/apps/details?id=com.daily.weather.forbastaye,Tusia Gaming
Weather,Weather Forecast - Live Alerts,https://play-lh.googleusercontent.com/Io3638qAVR7Wkx0tfQwUKw4QPfq1Gj621qhGi-tuur6a_IBTgeTOX5-gODpwWQxvA6JnmNvlmVo98dJkJB4jKQ=w240-h480-rw,50K+,"Dec 17, 2025",4.7,242 reviews,https://play.google.com/store/apps/details?id=com.weather.daily.local.live,RODRIGUEZCASTILLO FABIOLA
Weather,Local Weather Wherever,https://play-lh.googleusercontent.com/szNG6EI3DNzxg0nL32WHvynyn3Usib2vjZB4f-AI_WfQbh7RAsEHimAA07mDVX98lqK6zgFDIJi88VDXAqhqe-4=w240-h480-rw,100K+,"Jan 25, 2026",3.9,190 reviews,https://play.google.com/store/apps/details?id=com.local.weather.wherever,WANWIN LIMITED
Weather,The Live Weather Channel,https://play-lh.googleusercontent.com/ereN-jE9jDRf8-4qC9JQuzs_0058vIoxQVykmQRaAmwHcPWKYQz_P4tTzDNbRRooWIQY0U0UhcU9fr9anVrZ2g=w240-h480-rw,50K+,"Jan 31, 2026",4.3,84 reviews,https://play.google.com/store/apps/details?id=com.thelive.weather.channel,LONGYUER LIMITED
Games,Solitaire Word Fun!,https://play-lh.googleusercontent.com/XdWbNRd18ZgnBt_fNsD0I6b85EYVBaQq9OwAECiD89ys00W4aUJFwSIrzv3uhuAsRYjgRZf95gfBIy8q8BCqHQI=w240-h480-rw,100K+,"Dec 4, 2025",4.8,1.89K reviews,https://play.google.com/store/apps/details?id=com.oakever.solitaire.associations.master,Oakever Games
Games,Cardscapes: Jigsaw Puzzle,https://play-lh.googleusercontent.com/vf8KzfHG1J7oCp9O-FoSNKMc-Gzjnhw4_7su1RsB4pdF6JARn3vy-xqhwqyj3nowJmdrN-HI0dHfg5vnMJc_ro8=w240-h480-rw,1M+,"Dec 11, 2025",4.8,94.3K reviews,https://play.google.com/store/apps/details?id=com.openmygame.games.android.jigsaw.solitaire.puzzle,Malpa Games
Games,Rainbow Six Mobile,https://play-lh.googleusercontent.com/QIH2nL3HlU9UcEL8MuDJtunxs3dSTY9LXeWx4fQMU0XdOzEG8xQ0DVXa6nz4hbNvwrDI_FYOHcvi1up7KAT81A=w240-h480-rw,5M+,"Feb 23, 2026",4.5,60.3K reviews,https://play.google.com/store/apps/details?id=com.ubisoft.rainbowsixmobile.r6.fps.pvp.shooter,Ubisoft Nova
Games,Warframe,https://play-lh.googleusercontent.com/C2FSzPBDTKdDKAVmwCOr9CBvJ6j2toa_bfp8utKGbrWVAuDSHgeMdIzqWzK3rwRUyeY=w240-h480-rw,1M+,"Feb 18, 2026",3.7,16.6K reviews,https://play.google.com/store/apps/details?id=com.digitalextremes.warframemobile,Digital Extremes
Kids,Pregnancy Test Checker App,https://play-lh.googleusercontent.com/OzPq41b9g2kMOPsgmZKqhlKgub89DQGrgEmoYmsbI1SXd7b_iAugo9-N53ns2AU1oPbrP5jUqqXc4bB7h3m5OrI=w240-h480-rw,1K+,"Jan 17, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.enlivion.pregnancychecker,Enlivion
Kids,MoneyFlow – Finance Manager,https://play-lh.googleusercontent.com/Mrj0AFBKtQy1ptaLcmC50k5-Idh7bqp1BfnJgc4pJHAUQm2SWbyHOLiqmX4FN1a6fkf7uv-3Ndqjro46wWha=w240-h480-rw,100+,"Jan 27, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.moneyflow.financemanager,Octukheir
Kids,Jewellery Identifier Gem ID,https://play-lh.googleusercontent.com/od7Li3NzQMTGWUCU8TZVOGvwAUXbBRG3EuTbcZaUGYCvno-GjvTpbdJRJ-OIxPYiH9HeHY5CEnRZeCUkTrb7rA=w240-h480-rw,50+,"Jan 14, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.enlivion.jewelryidentifier,Enlivion
