Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer
Health & Fitness,Breathe Plus App,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/3a/10/2b/3a102bd3-a23b-82b4-b336-98e27682ebce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 01, 2025",0,0,https://apps.apple.com/us/app/breathe-plus-app/id6755774929?uo=4,Santiago Rodrigao
Games,Brick Blast - Ball Breaker,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6b/ec/c1/6becc140-383b-6407-8f4f-b65b59497d5d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,120K – 600K,"January 14, 2026",4.8,2k,https://apps.apple.com/us/app/brick-blast-ball-breaker/id6756913359?uo=4,Easybrain Ltd
Utilities,Builder: Mystic Explorer!,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/58/ee/4c/58ee4c03-fe17-c47a-428b-16b6415cec83/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 11, 2026",0,0,https://apps.apple.com/us/app/builder-mystic-explorer/id6756872938?uo=4,GRINEVIC JURIJ
Lifestyle,Buurtje.nl,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/32/d0/41/32d04149-4147-2bba-286f-326099b99fff/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 31, 2026",0,0,https://apps.apple.com/us/app/buurtje-nl/id6753985573?uo=4,Laurens van den Assem
Entertainment,Buz One,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ef/fe/9e/effe9eb8-3f29-b0d4-1ab6-2db0281501e6/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/512x512bb.jpg,24K – 120K,"January 12, 2026",4.7,360,https://apps.apple.com/us/app/buz-one/id6757538861?uo=4,Yahya Hughes
Social Networking,Buzz: Your Campus Community,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/94/c5/fd/94c5fd1f-01ac-6627-4889-c691f8dcc323/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","February 03, 2026",0,0,https://apps.apple.com/us/app/buzz-your-campus-community/id6757545090?uo=4,HealthyAI LLC
Health & Fitness,COCO CORE,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fc/99/dd/fc99dd9e-c041-ff89-d402-9000cfafc8a0/AppIcon-0-0-1x_U007emarketing-0-8-0-0-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 20, 2026",0,0,https://apps.apple.com/us/app/coco-core/id6759389001?uo=4,COCO CORE GmbH
Social Networking,Cafe Kyiv,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e1/02/2c/e1022c71-0f0c-44cf-e560-f2c31f37051e/AppIcon-Fixed-0-0-1x_U007emarketing-0-11-0-0-85-220.png/512x512bb.jpg,"500 – 1,2K","January 23, 2026",0,0,https://apps.apple.com/us/app/cafe-kyiv/id6758101450?uo=4,Konrad-Adenauer-Stiftung e. V.
Utilities,CardSale - We buy gift cards,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/66/42/0f/66420fc9-dac7-d0d7-4691-adf7de507b85/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,24K – 120K,"November 28, 2025",4.0,216,https://apps.apple.com/us/app/cardsale-we-buy-gift-cards/id6755528973?uo=4,"Ansheer, Inc."
Games,Coin Master - Board Adventure,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/56/23/93/5623930a-7e97-c3ef-2f8a-6b09f3d19e2e/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,120K – 600K,"February 05, 2026",4.9,2k,https://apps.apple.com/us/app/coin-master-board-adventure/id6745761596?uo=4,Moon Active
Games,Cookingo: Perfect Meal,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b3/30/33/b33033f8-e006-17e6-75c4-9ec416f83739/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,6K – 24K,"December 16, 2025",2.5,190,https://apps.apple.com/us/app/cookingo-perfect-meal/id6756288168?uo=4,Higame Global Limited
Entertainment,Coop: Mystery Unleashed!,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3b/88/4b/3b884b08-14de-2712-7d22-ac58c39b7f60/AppIcon-0-0-1x_U007ephone-0-1-85-220.jpeg/512x512bb.jpg,"500 – 1,2K","January 11, 2026",5.0,1,https://apps.apple.com/us/app/coop-mystery-unleashed/id6757529552?uo=4,FOBO MATTHIAS
Utilities,CoreDefence VPN - Data Guard,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c7/a5/c1/c7a5c14f-4fa4-4ed4-2d6f-a944996b903c/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,24K – 120K,"December 30, 2025",4.5,325,https://apps.apple.com/us/app/coredefence-vpn-data-guard/id6479562756?uo=4,JDJ DISTRIBUTION LTD
Social Networking,Crivon,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7d/fb/40/7dfb409e-a92c-47bf-4991-7aee6e91f469/AppIcon-0-1x_U007ephone-0-1-0-85-220-0.png/512x512bb.jpg,"500 – 1,2K","January 25, 2026",3.0,4,https://apps.apple.com/us/app/crivon/id6758010331?uo=4,Faheel Siddiq
Food & Drink,Curated Blend,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/76/44/ca/7644ca29-bc07-3ec3-6d56-91a51a71f5ca/AppIcon-1x_U007emarketing-0-7-0-85-220-0.png/512x512bb.jpg,"500 – 1,2K","February 09, 2026",0,0,https://apps.apple.com/us/app/curated-blend/id6758789676?uo=4,GLYSS MODE LLC
Games,Curling Club: PvP Multiplayer,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7e/ae/42/7eae4260-e394-1b20-d951-63948dee791a/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,24K – 120K,"February 03, 2026",4.5,264,https://apps.apple.com/us/app/curling-club-pvp-multiplayer/id6758340668?uo=4,BoomLand FZ-LLC
Social Networking,"Custy-Travel, Video & Chat",https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/46/10/73/461073e5-c020-2619-8239-eeff518680d5/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,"1,2K – 6K","December 22, 2025",4.6,42,https://apps.apple.com/us/app/custy-travel-video-chat/id6755677851?uo=4,宏 李
Photo & Video,Dance AI: AI Dance Video Maker,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ea/43/58/ea435898-4b1b-0fff-0194-7d09e533ea7d/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/512x512bb.jpg,24K – 120K,"February 02, 2026",4.5,948,https://apps.apple.com/us/app/dance-ai-ai-dance-video-maker/id6758041184?uo=4,DeePix AI
Social Networking,Dexyn - Video&Social,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/43/50/a3/4350a384-d735-23cf-0489-adabb9ba70d9/AppIcon-0-1x_U007ephone-0-1-85-220-0.png/512x512bb.jpg,"500 – 1,2K","January 16, 2026",3.7,3,https://apps.apple.com/us/app/dexyn-video-social/id6757782153?uo=4,Esha Sheroz
Entertainment,Dootchi: Emochi Alternative,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/52/b7/31/52b7316a-bc8b-d24e-a3c9-736303e75e78/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,120K – 600K,"January 11, 2026",4.5,2k,https://apps.apple.com/us/app/dootchi-emochi-alternative/id6757463780?uo=4,HANNAH RENEE KIRK
Utilities,Drago Fate,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/29/7d/85/297d8517-2fe6-fd65-64c7-70ea4cedf0ee/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 22, 2026",0,0,https://apps.apple.com/us/app/drago-fate/id6758096542?uo=4,Axel Ledda
Games,Drop Escape : Block Puzzle,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/1b/45/dd/1b45ddb0-d378-6c42-3a0a-52ce7a1570b2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"600K – 2,4M","January 08, 2026",4.9,10k,https://apps.apple.com/us/app/drop-escape-block-puzzle/id6755428492?uo=4,Fiogonia Games
Food & Drink,Eatbyle,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c9/98/b5/c998b56f-8d6a-157b-a1cd-db02f342e6cc/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 22, 2026",0,0,https://apps.apple.com/us/app/eatbyle/id6757697951?uo=4,Hieu Le
Utilities,Echo Fields 2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c4/ca/c5/c4cac544-ab54-5f21-e349-2c6836b35723/AppIcon-0-1x_U007ephone-0-1-85-220-0.png/512x512bb.jpg,"500 – 1,2K","January 09, 2026",0,0,https://apps.apple.com/us/app/echo-fields-2/id6757429117?uo=4,Oksana Poruzynska
Games,Episode: Reality Stars,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/9a/20/2c/9a202c53-f7fa-c497-b31f-6cf72c2db6d1/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"600K – 2,4M","December 02, 2025",4.7,16k,https://apps.apple.com/us/app/episode-reality-stars/id1604253094?uo=4,Episode Interactive
Food & Drink,Eskimo Pizza App,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a7/57/0e/a7570e41-1719-a37e-ea6a-74666b75b0f3/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 04, 2025",0,0,https://apps.apple.com/us/app/eskimo-pizza-app/id6756024759?uo=4,Eskimo Pizza Limited
Entertainment,Falling Filter Challenge,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/73/66/13/73661343-36fe-e2b6-c13a-c66f3744ec78/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,6K – 24K,"January 08, 2026",2.9,140,https://apps.apple.com/us/app/falling-filter-challenge/id6757388689?uo=4,Huong Hoang
Entertainment,Flickory,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a3/d1/a7/a3d1a73c-b94c-a96d-416b-22fcd09f88b9/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 05, 2026",1.0,1,https://apps.apple.com/us/app/flickory/id6758398037?uo=4,Matheus Martins
Lifestyle,Frevar,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/df/e0/ca/dfe0ca96-5e1b-debc-c5cc-138d5eeb3bae/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 29, 2025",0,0,https://apps.apple.com/us/app/frevar/id6747027847?uo=4,VSP AS
Health & Fitness,GYMVMT.,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/db/ca/bf/dbcabf85-19e3-0b2f-3e69-91f480a17445/AppIcon-0-0-1x_U007emarketing-0-7-0-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 15, 2026",5.0,2,https://apps.apple.com/us/app/gymvmt/id6758213775?uo=4,Ayrfit Alberta Inc.
Lifestyle,GameWard,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/42/d4/a1/42d4a17a-9281-4dda-c8c5-5b9953ae76a5/AppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"1,2K – 6K","February 11, 2026",4.7,24,https://apps.apple.com/us/app/gameward/id6757011342?uo=4,Flow Group AB
Social Networking,Gemeente Echt-Susteren,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ca/01/42/ca01425b-242b-c353-2581-3f735b2f87cd/AppIcon-phone-0-0-1x_U007emarketing-0-6-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 19, 2026",0,0,https://apps.apple.com/us/app/gemeente-echt-susteren/id6757746003?uo=4,Gemeente Echt-Susteren
Health & Fitness,"H&B - Health, Food, Fitness",https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/62/5f/4b/625f4bc8-0c97-0686-df29-28d17330a93c/AppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"1,2K – 6K","January 13, 2026",4.9,38,https://apps.apple.com/us/app/h-b-health-food-fitness/id947298527?uo=4,Holland & Barrett International
Games,Heartopia,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/dc/cd/b2/dccdb254-82c8-8a85-b469-0ca1e7c5f652/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,"600K – 2,4M","January 07, 2026",4.6,19k,https://apps.apple.com/us/app/heartopia/id6746151928?uo=4,"XD Entertainment Co., Ltd."
Games,Hotpot Flow: Food Games,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/15/61/9e/15619e63-e9d4-e55c-1a4b-c15f50b86b8a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,24K – 120K,"January 13, 2026",4.3,789,https://apps.apple.com/us/app/hotpot-flow-food-games/id6757521372?uo=4,Zego Global Pte Ltd
Health & Fitness,Innie: Self Discovery & Care,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2b/56/a6/2b56a65d-aa93-a62c-9c34-6656c1d2cf42/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"1,2K – 6K","February 12, 2026",4.7,40,https://apps.apple.com/us/app/innie-self-discovery-care/id6751820866?uo=4,"Ora Labs, Inc."
Entertainment,"JOY Emulator - 3DS,PSX,PSP,GBA",https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/63/d0/1c/63d01c9a-6996-49f2-448b-91e3d646b1fc/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,6K – 24K,"February 19, 2026",4.6,66,https://apps.apple.com/us/app/joy-emulator-3ds-psx-psp-gba/id6754980046?uo=4,Emulator Lab
Food & Drink,KongsFood,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1f/5f/1f/1f5f1fb5-1757-744b-67fa-20dbfbd98240/AppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","December 03, 2025",0,0,https://apps.apple.com/us/app/kongsfood/id6756028878?uo=4,Robin Moseter
Games,Last Asylum: Plague,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/44/39/61/4439617e-33d8-eb00-89e6-37c60e3d2375/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,120K – 600K,"February 11, 2026",4.9,4k,https://apps.apple.com/us/app/last-asylum-plague/id6756989323?uo=4,WISENESS GAME ONLINE INTERNATIONAL LTD
Utilities,Lens - PDF Scanner & Editor,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/6f/3c/37/6f3c3721-46ea-95a2-2950-1ba91fd190ef/AppIcon-0-0-1x_U007epad-0-11-0-85-220.jpeg/512x512bb.jpg,"500 – 1,2K","December 19, 2025",4.2,10,https://apps.apple.com/us/app/lens-pdf-scanner-editor/id6748945355?uo=4,Colleen Williamson
Productivity,Lens - PDF Scanner and Editor,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c1/86/c8/c186c881-265f-2445-fb0d-f2c605ce0242/AppIcon-0-0-1x_U007epad-0-11-0-85-220.jpeg/512x512bb.jpg,"500 – 1,2K","December 19, 2025",4.0,8,https://apps.apple.com/us/app/lens-pdf-scanner-and-editor/id6748651078?uo=4,Theresa Jackson
Photo & Video,"Linq – connect, share, chat",https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7a/74/3d/7a743d9b-0677-49d5-6797-d580a1bbbd46/AppIcon-1x_U007ephone-0-1-sRGB-85-220-0.png/512x512bb.jpg,"500 – 1,2K","December 19, 2025",0,0,https://apps.apple.com/us/app/linq-connect-share-chat/id6745604702?uo=4,Linq LTD
Utilities,LumoClean - Phone Cleaner,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1e/c7/b8/1ec7b8a2-e7a3-6c3a-e0fe-db3132a167d3/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,6K – 24K,"January 27, 2026",3.9,72,https://apps.apple.com/us/app/lumoclean-phone-cleaner/id6756371970?uo=4,DPT CONSULTANCY LIMITED
Utilities,Lyca Mobile UK,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e5/95/60/e59560e5-767d-9b3b-807f-5c463fe8b7c0/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 02, 2026",0,0,https://apps.apple.com/us/app/lyca-mobile-uk/id1670808515?uo=4,Lyca Digital Private Limited
Utilities,MadPlay Pro,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b0/a0/6c/b0a06ce1-3749-36c0-68ca-7674287217c3/AppIcon-0-0-1x_U007ephone-0-1-85-220.jpeg/512x512bb.jpg,"500 – 1,2K","January 15, 2026",0,0,https://apps.apple.com/us/app/madplay-pro/id6757768685?uo=4,adam sart
Food & Drink,Markant GO,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/8b/2d/2f/8b2d2f3f-002d-0c9c-e592-d35b501d5b35/AppIcon_markant-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 18, 2026",0,0,https://apps.apple.com/us/app/markant-go/id6753808663?uo=4,Bartels-Langness Handelsgesellschaft mbH & Co. KG
Health & Fitness,Meine KKH,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b4/eb/a1/b4eba14e-3b78-ab45-38a1-5bb4006b5b1b/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 04, 2026",0,0,https://apps.apple.com/us/app/meine-kkh/id6737333371?uo=4,KKH Kaufmännische Krankenkasse
Productivity,Mirus NEO,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d2/01/82/d2018267-d302-4374-ff56-1979ee8b4ce3/appicon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 05, 2025",0,0,https://apps.apple.com/us/app/mirus-neo/id6743222837?uo=4,Mirus Software AG
Social Networking,Mulm,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5a/84/3f/5a843f02-bd30-fecc-4cd2-e0ac4cd08743/AppIcon-1x_U007ephone-0-1-85-220-0.png/512x512bb.jpg,"500 – 1,2K","January 28, 2026",0,0,https://apps.apple.com/us/app/mulm/id6758385253?uo=4,Hanh Nguyen Thi
Games,NYT Crossplay: Play and Spell,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/47/50/3d/47503d1a-6f9e-9cc0-808a-5b2f217316a6/Release-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"2,4M – 12M","January 20, 2026",4.8,75k,https://apps.apple.com/us/app/nyt-crossplay-play-and-spell/id6615086509?uo=4,The New York Times Company
Entertainment,NetMirror App –Discover Movies,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0f/4c/a0/0f4ca05c-b9cb-4b16-6b0c-796e28926e58/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,6K – 24K,"January 05, 2026",4.6,121,https://apps.apple.com/us/app/netmirror-app-discover-movies/id6756909777?uo=4,Asalaliya Sudhir
Games,Pocket Sort: Coin Merge Puzzle,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/33/e4/55/33e455bc-a5bd-95d5-75ad-9791e3a7c6b8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"600K – 2,4M","November 26, 2025",4.7,7k,https://apps.apple.com/us/app/pocket-sort-coin-merge-puzzle/id6755425214?uo=4,SayGames LTD
Health & Fitness,Pulse Care: Wellness Hub,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/69/8d/cb/698dcb36-74db-7834-3c42-a825a94d57ff/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 12, 2025",3.3,3,https://apps.apple.com/us/app/pulse-care-wellness-hub/id6756012498?uo=4,Thai Quang Pham
Utilities,PureDefend: Security & Cleaner,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/30/42/16/3042165d-ac6f-44b3-dbb9-064343721adb/AppIcon-0-0-1x_U007ephone-0-1-0-P3-85-220.png/512x512bb.jpg,6K – 24K,"December 11, 2025",3.8,191,https://apps.apple.com/us/app/puredefend-security-cleaner/id6756103161?uo=4,景涛 马
Health & Fitness,RUN A LOTT,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fd/8c/df/fd8cdfe3-94f5-31b4-8df7-a1a6c60cfc1a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 30, 2025",0,0,https://apps.apple.com/us/app/run-a-lott/id6738684966?uo=4,RunALott
Games,Rainbow Six Mobile,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d7/2d/a4/d72da4b6-835d-5087-3c0a-4384aaaa4e2e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,24K – 120K,"February 23, 2026",4.9,820,https://apps.apple.com/us/app/rainbow-six-mobile/id1608916511?uo=4,Ubisoft Nova
Entertainment,Rave - Movies & TV Shows,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f7/e3/40/f7e34042-710f-b1b0-a7d2-6924b3a8c807/AppIcon-0-0-1x_U007ephone-0-1-85-220.jpeg/512x512bb.jpg,6K – 24K,"January 22, 2026",4.2,140,https://apps.apple.com/us/app/rave-movies-tv-shows/id6758010212?uo=4,Fang Huang Cantonese
Entertainment,Road-fun-jump,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5d/50/a9/5d50a9e7-22e7-ff71-8c14-8a92945907cf/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/512x512bb.jpg,"500 – 1,2K","January 12, 2026",0,0,https://apps.apple.com/us/app/road-fun-jump/id6757720247?uo=4,Ard Pannen
Utilities,Room AI : Interior Design,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7e/06/35/7e0635e4-7695-1357-7859-3a966492e674/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,6K – 24K,"December 23, 2025",4.8,116,https://apps.apple.com/us/app/room-ai-interior-design/id6756350721?uo=4,Frontier Creation HK Limited
Utilities,Room Planner: LiDAR Scanner 3D,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c6/1d/92/c61d92c7-ee2b-62cb-c347-076ef7be5d02/AppIcon-0-1x_U007epad-0-11-0-85-220-0.png/512x512bb.jpg,"1,2K – 6K","January 05, 2026",4.9,17,https://apps.apple.com/us/app/room-planner-lidar-scanner-3d/id6753721289?uo=4,Sergei Kvasov
Games,Rope Escape Master,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bf/75/4f/bf754f0a-e361-7191-dcd4-2dc2bcf565a5/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/512x512bb.jpg,"600K – 2,4M","December 11, 2025",4.6,7k,https://apps.apple.com/us/app/rope-escape-master/id6756253780?uo=4,明 杨
