Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer
Games,Cookingo: Perfect Meal,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b3/30/33/b33033f8-e006-17e6-75c4-9ec416f83739/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,6K – 24K,"December 16, 2025",2.5,190,https://apps.apple.com/us/app/cookingo-perfect-meal/id6756288168?uo=4,Higame Global Limited
Entertainment,Coop: Mystery Unleashed!,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3b/88/4b/3b884b08-14de-2712-7d22-ac58c39b7f60/AppIcon-0-0-1x_U007ephone-0-1-85-220.jpeg/512x512bb.jpg,"500 – 1,2K","January 11, 2026",5.0,1,https://apps.apple.com/us/app/coop-mystery-unleashed/id6757529552?uo=4,FOBO MATTHIAS
Social Networking,Crivon,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7d/fb/40/7dfb409e-a92c-47bf-4991-7aee6e91f469/AppIcon-0-1x_U007ephone-0-1-0-85-220-0.png/512x512bb.jpg,"500 – 1,2K","January 25, 2026",3.0,4,https://apps.apple.com/us/app/crivon/id6758010331?uo=4,Faheel Siddiq
Food & Drink,Curated Blend,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/76/44/ca/7644ca29-bc07-3ec3-6d56-91a51a71f5ca/AppIcon-1x_U007emarketing-0-7-0-85-220-0.png/512x512bb.jpg,"500 – 1,2K","February 09, 2026",0,0,https://apps.apple.com/us/app/curated-blend/id6758789676?uo=4,GLYSS MODE LLC
Games,Curling Club: PvP Multiplayer,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7e/ae/42/7eae4260-e394-1b20-d951-63948dee791a/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,24K – 120K,"February 03, 2026",4.5,264,https://apps.apple.com/us/app/curling-club-pvp-multiplayer/id6758340668?uo=4,BoomLand FZ-LLC
Social Networking,"Custy-Travel, Video & Chat",https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/46/10/73/461073e5-c020-2619-8239-eeff518680d5/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,"1,2K – 6K","December 22, 2025",4.6,42,https://apps.apple.com/us/app/custy-travel-video-chat/id6755677851?uo=4,宏 李
Utilities,Daily Bible Verses:Home Widget,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/9f/a4/8c/9fa48caa-1ab3-4a62-0b4c-b58c8a94b8e9/AppIcon-0-0-1x_U007ephone-0-11-0-85-220.png/512x512bb.jpg,24K – 120K,"December 02, 2025",4.8,658,https://apps.apple.com/us/app/daily-bible-verses-home-widget/id6755951702?uo=4,Aetheris Innovations HK Limited
Photo & Video,Dance AI: AI Dance Video Maker,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ea/43/58/ea435898-4b1b-0fff-0194-7d09e533ea7d/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/512x512bb.jpg,120K – 600K,"February 02, 2026",4.5,1k,https://apps.apple.com/us/app/dance-ai-ai-dance-video-maker/id6758041184?uo=4,DeePix AI
Social Networking,Dexyn - Video&Social,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/43/50/a3/4350a384-d735-23cf-0489-adabb9ba70d9/AppIcon-0-1x_U007ephone-0-1-85-220-0.png/512x512bb.jpg,"500 – 1,2K","January 16, 2026",3.7,3,https://apps.apple.com/us/app/dexyn-video-social/id6757782153?uo=4,Esha Sheroz
Entertainment,Dootchi: Emochi Alternative,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/52/b7/31/52b7316a-bc8b-d24e-a3c9-736303e75e78/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,120K – 600K,"January 11, 2026",4.5,2k,https://apps.apple.com/us/app/dootchi-emochi-alternative/id6757463780?uo=4,HANNAH RENEE KIRK
Utilities,Drago Fate,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/29/7d/85/297d8517-2fe6-fd65-64c7-70ea4cedf0ee/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 22, 2026",0,0,https://apps.apple.com/us/app/drago-fate/id6758096542?uo=4,Axel Ledda
Games,Drop Escape : Block Puzzle,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/1b/45/dd/1b45ddb0-d378-6c42-3a0a-52ce7a1570b2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"600K – 2,4M","January 08, 2026",4.9,10k,https://apps.apple.com/us/app/drop-escape-block-puzzle/id6755428492?uo=4,Fiogonia Games
Food & Drink,Eatbyle,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ee/76/24/ee762446-67a1-ead5-76cb-c694bfe74a52/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 22, 2026",0,0,https://apps.apple.com/us/app/eatbyle/id6757697951?uo=4,Hieu Le
Food & Drink,Energy Colors,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/32/a2/29/32a22932-b2b4-79ea-715d-bf9a34c7c483/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.jpeg/512x512bb.jpg,"500 – 1,2K","January 27, 2026",0,0,https://apps.apple.com/us/app/energy-colors/id6757191077?uo=4,Camille Moreau
Games,Episode: Reality Stars,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/9a/20/2c/9a202c53-f7fa-c497-b31f-6cf72c2db6d1/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"600K – 2,4M","December 02, 2025",4.7,16k,https://apps.apple.com/us/app/episode-reality-stars/id1604253094?uo=4,Episode Interactive
Food & Drink,Eskimo Pizza App,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a7/57/0e/a7570e41-1719-a37e-ea6a-74666b75b0f3/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 04, 2025",0,0,https://apps.apple.com/us/app/eskimo-pizza-app/id6756024759?uo=4,Eskimo Pizza Limited
Productivity,FaithCompanion,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/dd/4f/60/dd4f6064-cba4-1ef7-35a2-f1f32c13a1ce/AppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","February 24, 2026",0,0,https://apps.apple.com/us/app/faithcompanion/id6758349869?uo=4,Asmaar Abid
Entertainment,Falling Filter Challenge,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/73/66/13/73661343-36fe-e2b6-c13a-c66f3744ec78/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,6K – 24K,"January 08, 2026",2.8,143,https://apps.apple.com/us/app/falling-filter-challenge/id6757388689?uo=4,Huong Hoang
Entertainment,Flickory,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a3/d1/a7/a3d1a73c-b94c-a96d-416b-22fcd09f88b9/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 05, 2026",1.0,1,https://apps.apple.com/us/app/flickory/id6758398037?uo=4,Matheus Martins
Lifestyle,Frevar,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/df/e0/ca/dfe0ca96-5e1b-debc-c5cc-138d5eeb3bae/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 29, 2025",0,0,https://apps.apple.com/us/app/frevar/id6747027847?uo=4,VSP AS
Health & Fitness,GYMVMT.,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/db/ca/bf/dbcabf85-19e3-0b2f-3e69-91f480a17445/AppIcon-0-0-1x_U007emarketing-0-7-0-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 15, 2026",5.0,2,https://apps.apple.com/us/app/gymvmt/id6758213775?uo=4,Ayrfit Alberta Inc.
Lifestyle,GameWard,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/42/d4/a1/42d4a17a-9281-4dda-c8c5-5b9953ae76a5/AppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"1,2K – 6K","February 11, 2026",4.7,24,https://apps.apple.com/us/app/gameward/id6757011342?uo=4,Flow Group AB
Social Networking,Gemeente Echt-Susteren,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/93/63/f6/9363f6e8-97c1-cc4d-d5b2-315588ca07be/AppIcon-phone-0-0-1x_U007emarketing-0-6-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 19, 2026",0,0,https://apps.apple.com/us/app/gemeente-echt-susteren/id6757746003?uo=4,Gemeente Echt-Susteren
Health & Fitness,"H&B - Health, Food, Fitness",https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/62/5f/4b/625f4bc8-0c97-0686-df29-28d17330a93c/AppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"1,2K – 6K","January 13, 2026",4.9,38,https://apps.apple.com/us/app/h-b-health-food-fitness/id947298527?uo=4,Holland & Barrett International
Lifestyle,Hot Reels,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fc/1e/00/fc1e00c2-ce7f-8398-2d0e-f59c6081f840/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,"1,2K – 6K","November 30, 2025",3.2,28,https://apps.apple.com/us/app/hot-reels/id6751692037?uo=4,HELPING HAND NETWORK TECHNOLOGY LIMITED
Games,Hotpot Flow: Food Games,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/15/61/9e/15619e63-e9d4-e55c-1a4b-c15f50b86b8a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,24K – 120K,"January 13, 2026",4.3,896,https://apps.apple.com/us/app/hotpot-flow-food-games/id6757521372?uo=4,Zego Global Pte Ltd
Health & Fitness,Innie: Self Discovery & Care,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2b/56/a6/2b56a65d-aa93-a62c-9c34-6656c1d2cf42/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"1,2K – 6K","February 12, 2026",4.7,40,https://apps.apple.com/us/app/innie-self-discovery-care/id6751820866?uo=4,"Ora Labs, Inc."
Productivity,Invoo: AI Estimates & Invoices,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/86/15/b1/8615b174-4387-5cdb-27e5-1354e0844abb/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,6K – 24K,"January 23, 2026",4.4,56,https://apps.apple.com/us/app/invoo-ai-estimates-invoices/id6758149782?uo=4,SYNCWAVE LTD
Entertainment,"JOY Emulator - 3DS,PSX,PSP,GBA",https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/63/d0/1c/63d01c9a-6996-49f2-448b-91e3d646b1fc/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,6K – 24K,"February 19, 2026",4.6,74,https://apps.apple.com/us/app/joy-emulator-3ds-psx-psp-gba/id6754980046?uo=4,Emulator Lab
Health & Fitness,Kyuzo BJJ,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b3/4c/65/b34c65dd-3faf-64f2-0ca8-937ee5793da8/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 18, 2026",0,0,https://apps.apple.com/us/app/kyuzo-bjj/id6759303612?uo=4,KYUZO BRAZILIAN JIU JITSU LIMITED
Games,Last Asylum: Plague,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/44/39/61/4439617e-33d8-eb00-89e6-37c60e3d2375/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,120K – 600K,"February 11, 2026",4.9,4k,https://apps.apple.com/us/app/last-asylum-plague/id6756989323?uo=4,WISENESS GAME ONLINE INTERNATIONAL LTD
Utilities,Lens - PDF Scanner & Editor,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/6f/3c/37/6f3c3721-46ea-95a2-2950-1ba91fd190ef/AppIcon-0-0-1x_U007epad-0-11-0-85-220.jpeg/512x512bb.jpg,"500 – 1,2K","December 19, 2025",4.1,9,https://apps.apple.com/us/app/lens-pdf-scanner-editor/id6748945355?uo=4,Colleen Williamson
Photo & Video,"Linq – connect, share, chat",https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7a/74/3d/7a743d9b-0677-49d5-6797-d580a1bbbd46/AppIcon-1x_U007ephone-0-1-sRGB-85-220-0.png/512x512bb.jpg,"500 – 1,2K","December 19, 2025",0,0,https://apps.apple.com/us/app/linq-connect-share-chat/id6745604702?uo=4,Linq LTD
Utilities,Lyca Mobile UK,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e5/95/60/e59560e5-767d-9b3b-807f-5c463fe8b7c0/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 02, 2026",0,0,https://apps.apple.com/us/app/lyca-mobile-uk/id1670808515?uo=4,Lyca Digital Private Limited
Games,Mahjong Cash,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/cd/24/9b/cd249bae-5c57-7aaa-2f0d-84098f3fb0c5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.jpeg/512x512bb.jpg,"2,4M – 12M","November 27, 2025",4.9,26k,https://apps.apple.com/us/app/mahjong-cash/id6754432051?uo=4,"BIAGRO,S.A."
Food & Drink,Markant GO,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/24/cb/24/24cb24eb-7c7a-ab77-f5c5-a0803c4d3080/AppIcon_markant-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 18, 2026",0,0,https://apps.apple.com/us/app/markant-go/id6753808663?uo=4,Bartels-Langness Handelsgesellschaft mbH & Co. KG
Health & Fitness,Meine KKH,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b4/eb/a1/b4eba14e-3b78-ab45-38a1-5bb4006b5b1b/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 04, 2026",0,0,https://apps.apple.com/us/app/meine-kkh/id6737333371?uo=4,KKH Kaufmännische Krankenkasse
Productivity,Mirus NEO,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d2/01/82/d2018267-d302-4374-ff56-1979ee8b4ce3/appicon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 05, 2025",0,0,https://apps.apple.com/us/app/mirus-neo/id6743222837?uo=4,Mirus Software AG
Social Networking,Mulm,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5a/84/3f/5a843f02-bd30-fecc-4cd2-e0ac4cd08743/AppIcon-1x_U007ephone-0-1-85-220-0.png/512x512bb.jpg,"500 – 1,2K","January 28, 2026",0,0,https://apps.apple.com/us/app/mulm/id6758385253?uo=4,Hanh Nguyen Thi
Games,NYT Crossplay: Play and Spell,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ee/c7/dd/eec7ddf6-3d76-4150-8ef7-01616eabc266/Release-0-0-1x_U007ephone-0-1-sRGB-85-220.png/512x512bb.jpg,"2,4M – 12M","January 20, 2026",4.8,76k,https://apps.apple.com/us/app/nyt-crossplay-play-and-spell/id6615086509?uo=4,The New York Times Company
Entertainment,NetMirror App –Discover Movies,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0f/4c/a0/0f4ca05c-b9cb-4b16-6b0c-796e28926e58/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,6K – 24K,"January 05, 2026",4.6,121,https://apps.apple.com/us/app/netmirror-app-discover-movies/id6756909777?uo=4,Asalaliya Sudhir
Health & Fitness,Nutron: Food Scanner,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/8e/36/ea/8e36eab5-c1f9-1078-4d92-1fd97a787c37/AppIcon-0-0-1x_U007ephone-0-1-85-220.jpeg/512x512bb.jpg,"500 – 1,2K","February 10, 2026",5.0,7,https://apps.apple.com/us/app/nutron-food-scanner/id6758163460?uo=4,CSB Marketing LLC
Social Networking,OMG: Video Chat,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a6/5a/76/a65a767b-6a14-efe2-407f-23d25d11a35b/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,6K – 24K,"February 03, 2026",4.4,87,https://apps.apple.com/us/app/omg-video-chat/id6756574665?uo=4,Apps DNA
Health & Fitness,Pulse Care: Wellness Hub,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/69/8d/cb/698dcb36-74db-7834-3c42-a825a94d57ff/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 12, 2025",3.3,3,https://apps.apple.com/us/app/pulse-care-wellness-hub/id6756012498?uo=4,Thai Quang Pham
Utilities,PureDefend: Security & Cleaner,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/30/42/16/3042165d-ac6f-44b3-dbb9-064343721adb/AppIcon-0-0-1x_U007ephone-0-1-0-P3-85-220.png/512x512bb.jpg,6K – 24K,"December 11, 2025",3.8,191,https://apps.apple.com/us/app/puredefend-security-cleaner/id6756103161?uo=4,景涛 马
Health & Fitness,RFRMR 2.0,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/24/71/0e/24710e46-7cf8-849a-fba2-9c7e7a010638/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","February 18, 2026",0,0,https://apps.apple.com/us/app/rfrmr-2-0/id6759285645?uo=4,Trainin
Health & Fitness,RUN A LOTT,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fd/8c/df/fd8cdfe3-94f5-31b4-8df7-a1a6c60cfc1a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 30, 2025",0,0,https://apps.apple.com/us/app/run-a-lott/id6738684966?uo=4,RunALott
Games,Rainbow Six Mobile,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d7/2d/a4/d72da4b6-835d-5087-3c0a-4384aaaa4e2e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,24K – 120K,"February 23, 2026",4.9,823,https://apps.apple.com/us/app/rainbow-six-mobile/id1608916511?uo=4,Ubisoft Nova
Entertainment,Rave - Movies & TV Shows,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f7/e3/40/f7e34042-710f-b1b0-a7d2-6924b3a8c807/AppIcon-0-0-1x_U007ephone-0-1-85-220.jpeg/512x512bb.jpg,6K – 24K,"January 22, 2026",4.2,140,https://apps.apple.com/us/app/rave-movies-tv-shows/id6758010212?uo=4,Fang Huang Cantonese
Entertainment,Road-fun-jump,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5d/50/a9/5d50a9e7-22e7-ff71-8c14-8a92945907cf/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/512x512bb.jpg,"500 – 1,2K","January 12, 2026",0,0,https://apps.apple.com/us/app/road-fun-jump/id6757720247?uo=4,Ard Pannen
Utilities,Room AI : Interior Design,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7e/06/35/7e0635e4-7695-1357-7859-3a966492e674/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,6K – 24K,"December 23, 2025",4.8,116,https://apps.apple.com/us/app/room-ai-interior-design/id6756350721?uo=4,Frontier Creation HK Limited
Utilities,Room Planner: LiDAR Scanner 3D,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c6/1d/92/c61d92c7-ee2b-62cb-c347-076ef7be5d02/AppIcon-0-1x_U007epad-0-11-0-85-220-0.png/512x512bb.jpg,"1,2K – 6K","January 05, 2026",4.9,18,https://apps.apple.com/us/app/room-planner-lidar-scanner-3d/id6753721289?uo=4,Sergei Kvasov
Games,Rope Escape Master,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bf/75/4f/bf754f0a-e361-7191-dcd4-2dc2bcf565a5/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/512x512bb.jpg,"600K – 2,4M","December 11, 2025",4.6,7k,https://apps.apple.com/us/app/rope-escape-master/id6756253780?uo=4,明 杨
